KO	Global_Test_RSQR	Global_Test_Pearson	Global_Test_Spearman
ko00010	0.321469947820915	0.726517720157615	0.6793164111585825
ko00053	0.24854365282628144	0.7631007623941252	0.6237289373863949
ko00071	0.04932379684664412	0.7774195345379615	0.6158033162475087
ko00072	-0.9123374699350788	0.611235653344696	0.5555582505830027
ko00260	0.3293042099276766	0.586646744358055	0.6240875059176958
ko00280	0.32193576137469904	0.6288790589602052	0.6722178062736343
ko00310	-0.38417146511406686	0.6782496793260845	0.5800122152930794
ko00311	-0.26563716750968913	0.4760607628800027	0.675509506303442
ko00312	-0.6939810827835022	0.30699517675761134	0.409271641232751
ko00360	0.5041837183662721	0.7238832107490918	0.7235489225410148
ko00361	-1.659621521845541	0.7829863953322106	0.521215450884586
ko00362	-9.180938704756564	0.4508993169119618	0.2828237783245761
ko00363	-5.662145423265854	0.6141032330267222	0.6945104239115822
ko00364	-0.22312606180183892	0.665161430069006	0.38584691724577286
ko00380	-0.045996262634306895	0.7742145150583427	0.7103274750580081
ko00410	-0.6534093239227854	0.818692266098615	0.5851315335745221
ko00561	-0.7047230281932568	0.6632114170625913	0.48906351367937484
ko00562	-0.32454106300521146	0.5292542832822351	0.696507244428599
ko00564	0.4647969740953526	0.7378843005415675	0.49846665926345873
ko00591	-2.570444104916997	0.6354197391479975	0.7104008252628625
ko00592	0.2634634416783459	0.8698758527017894	0.8007203516134123
ko00620	0.48081139579703014	0.7647814989714966	0.7634949765337791
ko00625	-2.1508518596021804	0.738078075523834	0.6705333816490061
ko00627	-8.73479758191766	0.46635732888275444	0.5253180944142797
ko00640	0.36419083335906655	0.788116331291138	0.6691432345394718
ko00642	-11.303040938188058	0.41512539753128164	0.5462673220453894
ko00643	0.29121334461396786	0.7059138481731958	0.6993266977211757
ko00650	-0.6734158038668343	0.6458189438954446	0.5026715839553002
ko00680	-0.40997052709559867	0.7160160238046742	0.7590510061544037
ko00785	-1.0700585904182103	0.8322042990189877	0.8974619660192756
ko00791	-9.491002233958737	0.3963460495223845	0.18213264990034891
ko00903	-11.797382190322157	0.2694768317849288	0.36451428137255476
ko00906	-0.030141901165098073	0.5053524492643994	0.3107292939093029
ko00930	-2.0681285394636264	0.8037150778955678	0.5822925007451913
ko00945	-0.8508985445672175	0.3075437015914475	0.43034389849033006
ko00982	0.6598012436097982	0.8681864138786819	0.7693776045167361
ko02010	0.44220427620843905	0.781057599063885	0.668991858419493
ko03030	-0.00845486504451154	0.39551785893939284	0.6073180710357283
ko03410	0.30211307229990525	0.6254463716417509	0.628302950957644
ko03430	0.20450946318742025	0.5232237505455172	0.6390863077669392
ko03450	0.04040182786119928	0.22772314083734194	0.41367674477051025
ko04070	0.3095105807729589	0.8119723314795546	0.8658342928280449
ko05150	0.6922785945935547	0.882563755319207	0.4111708562978895
