KO	R^2	PearsonCorr	PearsonPval	SpearmanCorr	SpearmanPval	MeanAbsDiff	StdAbsDiff
ko00010	0.321469947820915	0.726517720157615	7.58230181508899e-58	0.6793164111585825	5.0447171604158604e-48	3.1596977537846773	2.8496939588089663
ko00053	0.24854365282628144	0.7631007623941252	5.305091113839285e-67	0.6237289373863949	1.375582417124889e-38	0.8687721806127041	0.771398067496645
ko00071	0.04932379684664412	0.7774195345379615	4.7370233693289865e-71	0.6158033162475087	2.148170664208058e-37	0.9279825972703144	0.8638576867869879
ko00072	-0.9123374699350788	0.611235653344696	1.0108439075047e-36	0.5555582505830027	2.4843598358736617e-29	0.3562936862223225	0.20562024988479466
ko00260	0.3293042099276766	0.586646744358055	2.784252498614297e-33	0.6240875059176958	1.212482338758168e-38	1.9887412147597947	2.1330868048608798
ko00280	0.32193576137469904	0.6288790589602052	2.2097517792562167e-39	0.6722178062736343	1.0533291381521483e-46	1.000505354846881	0.9210747107025908
ko00310	-0.38417146511406686	0.6782496793260845	8.008114767600967e-48	0.5800122152930794	2.1059296033429766e-32	1.5236431483459647	0.9246075871277449
ko00311	-0.26563716750968913	0.4760607628800027	6.45912951827154e-21	0.675509506303442	2.6012958346278345e-47	0.6404113083571222	0.7969731837433729
ko00312	-0.6939810827835022	0.30699517675761134	5.79087960195199e-09	0.409271641232751	2.298911702406744e-15	0.6638838154170692	0.6984299574090768
ko00360	0.5041837183662721	0.7238832107490918	3.031685402886716e-57	0.7235489225410148	3.610409756454104e-57	1.023381192459955	1.0687519755378654
ko00361	-1.659621521845541	0.7829863953322106	1.0443165100753959e-72	0.521215450884586	2.0108914425343277e-25	0.7723509157575785	0.318109033927004
ko00362	-9.180938704756564	0.4508993169119618	1.1122544535065192e-18	0.2828237783245761	9.109627501176381e-08	9.400427964296558	2.761479238522055
ko00363	-5.662145423265854	0.6141032330267222	3.834421310769968e-37	0.6945104239115822	5.609534961453342e-51	4.460971949215273	1.6368403308323163
ko00364	-0.22312606180183892	0.665161430069006	1.9884950681566324e-45	0.38584691724577286	1.0820557514413151e-13	0.23381326269256342	0.21747987589576015
ko00380	-0.045996262634306895	0.7742145150583427	4.052248550371718e-70	0.7103274750580081	2.961340999086788e-54	0.5507727984814427	0.7989029910250985
