KO	wilcoxon
ko00010	2.5414779892361876
ko00053	3.325298303673516
ko00071	2.6937075544368256
ko00072	3.2130155038092156
ko00260	2.625690089134413
ko00280	3.1719890961664907
ko00310	2.4130005547760742
ko00311	2.647282935262163
ko00312	2.705583619807088
ko00360	2.7401321736114883
ko00361	2.8340610542672016
ko00362	3.140679469281253
ko00363	2.245655997286011
ko00364	2.425956262452724
ko00380	4.2289589141198585
ko00410	2.882644958054639
ko00561	2.649442219874938
ko00562	2.8513353311694014
ko00564	2.356859154843924
ko00591	2.6548404314068756
ko00592	3.188183730762303
ko00620	2.299638112605386
ko00625	3.6977748993772055
ko00627	2.4119209124696868
ko00640	2.8124682081394514
ko00642	2.2856027626223487
ko00643	5.4068486703886265
ko00650	2.784397508173376
ko00680	3.2842718960307913
ko00785	3.3987139805078668
ko00791	4.180375010332421
ko00903	2.333107024103399
ko00906	2.658079358326038
ko00930	3.9709244028932447
ko00945	2.638645796811063
ko00982	2.638645796811063
ko02010	2.202470305030511
ko03030	2.431354473984662
ko03410	3.7085713224410806
ko03430	2.745530385143426
ko03450	2.5501151276872873
ko04070	2.5134072892701123
ko05150	5.477025420303814
