KO	wilcoxon
ko00010	2.4831773046912624
ko00053	2.795193931237251
ko00071	3.5055985688402296
ko00072	1.2631814984733811
ko00260	2.743371100530651
ko00280	2.797353215850026
ko00310	2.619212235296088
ko00311	0.9878727103445674
ko00312	1.0861201602258304
ko00360	1.9239225899825345
ko00361	2.5630708353639378
ko00362	3.1212459077662777
ko00363	1.0051469872467675
ko00364	1.50610101741057
ko00380	3.0456709463191527
ko00410	2.599778673781113
ko00561	2.153886401243073
ko00562	2.863211396539664
ko00564	1.2836947022947438
ko00591	1.0202619795361925
ko00592	2.204629589643286
ko00620	2.288841689541511
ko00625	3.9320572798632942
ko00627	3.414908615103679
ko00640	2.595460104555563
ko00642	3.2950683190946664
ko00643	3.2788736844988535
ko00650	2.789795719705314
ko00680	2.9646977733400894
ko00785	1.9109668823058843
ko00791	2.730415392854001
ko00903	3.391156484363154
ko00906	3.0176002463530773
ko00930	2.04268324368516
ko00945	3.2508029845327786
ko00982	3.350130076720429
ko02010	1.7760115940074461
ko03030	1.9660286399316471
ko03410	3.427864322780329
ko03430	2.0739928705703976
ko03450	0.25803451122661375
ko04070	2.0631964475065225
ko05150	1.9606304283997096
